Vrid,id,Vstatus,age,sex,income,race,race_other,hispanic,flag,weight
155,C2058385116,Complete,75 or older,Female,"$125,000 to $149,999",White,"",No,0,1
156,C2058386154,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
157,C2058389011,Complete,35 to 44,Male,"$125,000 to $149,999",White,"",No,1,1
158,C2058390285,Complete,25 to 34,Female,"Less than $25,000",Other,Hispanic,Yes,0,1
159,C2058390256,Complete,18 to 24,Male,"$35,000 to $49,999",Other,MEXICAN,Yes,0,1
160,C2058399853,Complete,35 to 44,Female,"$50,000 to $74,999",Black/African-American,"",No,0,1
161,C2058400518,Complete,45 to 54,Male,"Less than $25,000",Other,american,No,0,1
162,C2058400390,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
163,C2058400374,Complete,65 to 74,Female,"$100,000 to $124,999",White,"",No,3,1
164,C2058402356,Complete,45 to 54,Male,"$25,000 to $34,999",Other,Mexican American,Yes,0,1
165,C2058397210,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
166,C2058412752,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
167,C2058416586,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,0,1
168,C2058418865,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,3,1
169,C2058425489,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,3,1
170,C2058431472,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
171,C2058436948,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,3,1
172,C2058437571,Complete,45 to 54,Female,"Less than $25,000",White,"",No,0,1
173,C2058438505,Complete,18 to 24,Female,"Less than $25,000",Asian,"",No,0,1
174,C2058447055,Complete,75 or older,Male,"$125,000 to $149,999",White,"",No,0,1
175,C2058450889,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,0,1
176,C2058452655,Complete,75 or older,Male,"$150,000 or more",White,"",No,0,1
177,C2058450515,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
178,C2058457010,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
179,C2058458286,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,3,1
180,C2058460469,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
181,C2058468700,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
182,C2058473205,Partial,,,,,"",,0,1
183,C2058474120,Partial,,,,,"",,0,1
185,C2058476485,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,0,1
186,C2058481580,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
187,C2058483925,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",Yes,0,1
188,C2058489637,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,3,1
189,C2058493330,Complete,25 to 34,Female,"$50,000 to $74,999",Other,Dominican,Yes,1,1
190,C2058492503,Complete,35 to 44,Female,"$125,000 to $149,999",White,"",No,0,1
191,C2058497090,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
192,C2058496952,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
193,C2058497076,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,1,1
194,C2058496666,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
195,C2058500876,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,2,1
196,C2058501694,Complete,18 to 24,Male,"$50,000 to $74,999",White,"",No,0,1
197,C2058502048,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",No,3,1
198,C2058502512,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
199,C2058502492,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
200,C2058504776,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
201,C2058505390,Partial,,,,,"",,0,1
202,C2058513230,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
203,C2058522021,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
204,C2058524663,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
205,C2058527469,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
206,C2058529836,Complete,18 to 24,Female,"$35,000 to $49,999",Black/African-American,"",No,1,1
207,C2058530660,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
208,C2058531294,Complete,18 to 24,Female,"$75,000 to $99,999",White,"",No,1,1
209,C2058536025,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,2,1
210,C2058536518,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
211,C2058546841,Complete,45 to 54,Female,"Less than $25,000",Black/African-American,"",No,0,1
212,C2058552920,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
213,C2058553647,Complete,18 to 24,Female,"$25,000 to $34,999",Black/African-American,"",No,1,1
214,C2058564836,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
215,C2058566203,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
216,C2058566448,Complete,55 to 64,Male,"$125,000 to $149,999",White,"",No,0,1
217,C2058565815,Complete,25 to 34,Female,"$50,000 to $74,999",Asian,"",No,0,1
218,C2058566273,Partial,,,,,"",,0,1
219,C2058573289,Complete,18 to 24,Female,"$125,000 to $149,999",Asian,"",No,0,1
220,C2058576831,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
221,C2058591358,Complete,18 to 24,Female,"$100,000 to $124,999",American Indian/Alaska Native,"",No,0,1
222,C2058592471,Disqualified,18 to 24,Male,"Less than $25,000",White,"",No,0,1
223,C2058593235,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
224,C2058598954,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,0,1
225,C2058605529,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,3,1
226,C2058608533,Complete,18 to 24,Female,"Less than $25,000",White,"",Yes,0,1
227,C2058658839,Complete,18 to 24,Female,"$25,000 to $34,999",Other,Hispanic/Latino,Yes,0,1
228,C2058703405,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,1,1
229,C2058745380,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",Yes,0,1
230,C2058786009,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",Yes,0,1
231,C2058789430,Complete,75 or older,Female,"$35,000 to $49,999",White,"",No,1,1
232,C2058795954,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
233,C2058812154,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
234,C2058834635,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",No,0,1
235,C2058837196,Complete,18 to 24,Male,"Less than $25,000",Black/African-American,"",No,3,1
236,C2058873223,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
237,C2058884744,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
238,C2058909519,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
239,C2058914306,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,3,1
240,C2058917474,Complete,18 to 24,Male,"$75,000 to $99,999",White,"",No,0,1
241,C2058923896,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,2,1
242,C2058938386,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,3,1
243,C2058943612,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
244,C2058946033,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
245,C2058957687,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",No,0,1
246,C2058963461,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
247,C2058967715,Complete,18 to 24,Male,"$100,000 to $124,999",White,"",No,1,1
248,C2058988842,Complete,65 to 74,Female,"$150,000 or more",White,"",No,0,1
249,C2058988460,Complete,65 to 74,Male,"Less than $25,000",White,"",No,4,
250,C2058995413,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
251,C2059015298,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
252,C2059151126,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
253,C2059155507,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
254,C2059160415,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
255,C2059162816,Complete,55 to 64,Female,"$35,000 to $49,999",American Indian/Alaska Native,"",No,0,1
256,C2059164617,Complete,65 to 74,Female,"$100,000 to $124,999",White,"",No,0,1
257,C2059167999,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
258,C2059163153,Partial,,,,,"",,0,1
259,C2059170938,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",Yes,0,1
260,C2059169895,Partial,,,,,"",,0,1
261,C2059169895,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
262,C2059174735,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
263,C2059176334,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
264,C2059177495,Complete,45 to 54,Male,"Less than $25,000",White,"",No,0,1
265,C2059177978,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
266,C2059185592,Complete,75 or older,Male,"Less than $25,000",White,"",No,3,1
267,C2059184935,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
268,C2059189324,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
269,C2059192122,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
270,C2059192461,Complete,25 to 34,Male,"$75,000 to $99,999",White,"",No,0,1
271,C2059193301,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,3,1
272,C2059195072,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
273,C2059191165,Complete,25 to 34,Female,"$50,000 to $74,999",American Indian/Alaska Native,"",No,0,1
274,C2059193420,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,0,1
275,C2059197578,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,1,1
276,C2059200723,Complete,18 to 24,Male,"Less than $25,000",White,"",No,3,1
277,C2059203020,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
278,C2059208513,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,3,1
279,C2059218594,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
280,C2059226997,Complete,18 to 24,Male,"$35,000 to $49,999",Other,Mixed Race,Yes,3,1
281,C2059227637,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
282,C2059233745,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
283,C2059234196,Complete,35 to 44,Female,"$100,000 to $124,999",Other,mixed,Yes,0,1
284,C2059237192,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
285,C2059237628,Complete,65 to 74,Female,"Less than $25,000",White,"",No,4,
286,C2059238710,Complete,18 to 24,Male,"Less than $25,000",American Indian/Alaska Native,"",No,0,1
287,C2059243544,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
288,C2059246801,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,1,1
289,C2059253884,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",Yes,0,1
290,C2059227467,Complete,65 to 74,Female,"$150,000 or more",White,"",No,0,1
291,C2059259211,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
292,C2059260120,Complete,18 to 24,Male,"$35,000 to $49,999",White,"",No,0,1
293,C2059261887,Partial,,,,,"",,0,1
294,C2059260502,Partial,,,,,"",,0,1
295,C2059261051,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
296,C2059268068,Partial,,,,,"",,0,1
297,C2059269013,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
298,C2059271486,Partial,,,,,"",,0,1
299,C2059229580,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,4,
300,C2059274124,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
301,C2059274220,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,2,1
302,C2059278197,Partial,,,,,"",,0,1
303,C2059280682,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
304,C2059282787,Partial,,,,,"",,0,1
305,C2059292519,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
306,C2059292076,Complete,25 to 34,Female,"$125,000 to $149,999",Native Hawaiian or Other Pacific Islander,"",Yes,1,1
307,C2059293765,Complete,35 to 44,Male,"$100,000 to $124,999",White,"",No,1,1
308,C2059295094,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",Yes,3,1
309,C2059295964,Partial,,,,,"",,0,1
310,C2059301712,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,4,
311,C2059302119,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,0,1
312,C2059308504,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
313,C2059308320,Complete,25 to 34,Female,"Less than $25,000",White,"",No,2,1
314,C2059310480,Complete,65 to 74,Female,"$150,000 or more",American Indian/Alaska Native,"",No,0,1
315,C2059310891,Partial,,,,,"",,0,1
316,C2059311255,Complete,25 to 34,Female,"Less than $25,000",Other,Hispanic,Yes,0,1
317,C2059312050,Complete,18 to 24,Female,"Less than $25,000",White,"",Yes,0,1
318,C2059311148,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
319,C2059316491,Partial,55 to 64,,,,"",,0,1
320,C2059321190,Complete,25 to 34,Male,"$75,000 to $99,999",White,"",No,1,1
321,C2059322105,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
322,C2059326392,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
323,C2059326210,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
324,"",Partial,,,,,"",,0,1
325,C2059329483,Disqualified,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
326,C2059330028,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",Yes,2,1
327,C2059336394,Complete,18 to 24,Female,"$25,000 to $34,999",White,"",No,0,1
328,C2059336949,Complete,18 to 24,Male,"$50,000 to $74,999",Other,Hispanic,Yes,0,1
329,C2059339816,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
330,C2059340497,Partial,,,,,"",,0,1
331,C2059347732,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,1,1
332,C2059352504,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,2,1
333,C2059352933,Partial,,,,,"",,0,1
334,C2059356871,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
335,C2059364174,Complete,35 to 44,Male,"$35,000 to $49,999",White,"",No,0,1
336,C2059365419,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,0,1
337,C2059366267,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",Yes,2,1
338,C2059370124,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
339,C2059371454,Partial,,,,,"",,0,1
340,C2059371056,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,4,
341,C2059375829,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",Yes,0,1
342,C2059376600,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,1,1
343,C2059378712,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
344,C2059383652,Complete,18 to 24,Male,"Less than $25,000",White,"",No,1,1
345,C2059386292,Complete,18 to 24,Male,"$75,000 to $99,999",White,"",No,1,1
346,C2059357127,Complete,55 to 64,Female,"Less than $25,000",Other,Caucasian Am Indian Mexican,Yes,0,1
347,C2059386947,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,0,1
348,C2059385832,Complete,75 or older,Female,"$35,000 to $49,999",White,"",No,0,1
349,C2059390025,Complete,18 to 24,Female,"$25,000 to $34,999",Other,Hispanic,Yes,2,1
350,C2059393062,Partial,,,,,"",,0,1
351,C2059393638,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
352,C2059395301,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
353,C2059394626,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
354,C2059396863,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
355,C2059397380,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
356,C2059398787,Complete,25 to 34,Female,"$150,000 or more",White,"",No,3,1
357,C2059400372,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
358,C2059402753,Complete,25 to 34,Female,"$75,000 to $99,999",Asian,"",No,0,1
359,C2059407513,Complete,18 to 24,Female,"$35,000 to $49,999",American Indian/Alaska Native,"",Yes,3,1
360,C2059409498,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
361,C2059409264,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
362,C2059410348,Partial,,,,,"",,0,1
363,C2059411955,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
364,C2059413408,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",Yes,0,1
365,C2059419995,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
366,C2059421331,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,0,1
367,C2059419114,Complete,45 to 54,Female,"$75,000 to $99,999",Asian,"",No,2,1
368,C2059421310,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",Yes,0,1
369,C2059421901,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,0,1
370,C2059428029,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
371,C2059428308,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
372,C2059440269,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,0,1
373,C2059455371,Complete,55 to 64,Female,"$25,000 to $34,999",Asian,"",No,0,1
374,C2059458733,Complete,25 to 34,Female,"$50,000 to $74,999",Asian,"",No,0,1
375,C2059466411,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
376,C2059471353,Complete,35 to 44,Female,"Less than $25,000",White,"",No,1,1
377,C2059473763,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
378,C2059473021,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
379,C2059475033,Complete,18 to 24,Female,"Less than $25,000",Black/African-American,"",Yes,1,1
380,C2059475088,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",Yes,0,1
381,C2059479366,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,1,1
382,1164743365,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
383,C2059482351,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
384,C2059482947,Complete,55 to 64,Female,"Less than $25,000",White,"",No,2,1
385,C2059483718,Disqualified,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
386,C2059485797,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,2,1
387,C2059487384,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
388,C2059499354,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
389,C2059511299,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,6,
390,C2059522773,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,3,1
391,C2059540986,Complete,35 to 44,Female,"$25,000 to $34,999",Black/African-American,"",No,0,1
392,C2059538390,Complete,55 to 64,Female,"Less than $25,000",Other,Caucasian Am Indian Mexican,Yes,0,1
393,C2059546859,Complete,18 to 24,Female,"$150,000 or more",White,"",No,1,1
394,C2059550681,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,3,1
395,C2059552199,Complete,65 to 74,Male,"Less than $25,000",White,"",No,0,1
396,C2059558657,Complete,18 to 24,Male,"Less than $25,000",Other,Mexican,Yes,0,1
397,C2059567362,Partial,,,,,"",,0,1
398,C2059573191,Complete,35 to 44,Male,"Less than $25,000",Black/African-American,"",No,3,1
399,C2059578278,Complete,35 to 44,Female,"Less than $25,000",White,"",No,1,1
400,C2059607766,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
401,C2059641871,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
402,C2059647902,Complete,35 to 44,Male,"$125,000 to $149,999",White,"",Yes,0,1
403,C2059658314,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
404,C2059658783,Complete,75 or older,Female,"Less than $25,000",White,"",No,0,1
405,C2059665492,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
406,C2059670849,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
407,C2059684526,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
408,C2059686424,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
409,C2059686441,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
410,C2059695326,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",Yes,1,1
411,C2059699379,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
412,C2059703128,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,1,1
413,C2059703620,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
414,C2059715751,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
415,C2059722541,Complete,18 to 24,Female,"$125,000 to $149,999",White,"",Yes,0,1
416,C2059724534,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
417,C2059725051,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,2,1
418,C2059726144,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
419,C2059730178,Complete,65 to 74,Male,"Less than $25,000",White,"",No,2,1
420,C2059730575,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
421,C2059732863,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,0,1
422,C2059723963,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
423,C2059734809,Complete,75 or older,Female,"Less than $25,000",White,"",No,0,1
424,C2059735928,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
425,C2059736965,Complete,65 to 74,Female,"$150,000 or more",White,"",No,4,
426,C2059738382,Complete,18 to 24,Male,"$35,000 to $49,999",White,"",No,0,1
427,C2059740599,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,3,1
428,C2059741339,Complete,18 to 24,Male,"$25,000 to $34,999",Asian,"",No,3,1
429,C2059741007,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
430,C2059743351,Complete,75 or older,Male,"$150,000 or more",White,"",No,0,1
431,C2059743636,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,1,1
432,C2059746028,Complete,65 to 74,Male,"Less than $25,000",White,"",No,0,1
433,C2059746551,Partial,,,,,"",,0,1
