id,Vrid,group,flag_name,value
C2058346823,126,suspicious,low_basin_days,2
C2058348822,130,suspicious,low_basin_days,1
C2058358897,134,suspicious,low_basin_days,1
C2058371422,145,suspicious,low_basin_days,2
C2058377754,149,suspicious,low_basin_days,1
C2058382400,152,suspicious,low_basin_days,1
C2058418865,168,suspicious,low_basin_days,3
C2058425489,169,suspicious,low_basin_days,3
C2058493330,189,suspicious,low_basin_days,1
C2058529836,206,suspicious,low_basin_days,1
C2058536025,209,suspicious,low_basin_days,2
C2058553647,213,suspicious,low_basin_days,1
C2058789430,231,suspicious,low_basin_days,1
C2058923896,241,suspicious,low_basin_days,1
C2058938386,242,suspicious,low_basin_days,3
C2059197578,275,suspicious,low_basin_days,1
C2059200723,276,suspicious,low_basin_days,3
C2059208513,278,suspicious,low_basin_days,3
C2059246801,288,suspicious,low_basin_days,1
C2059274220,301,suspicious,low_basin_days,2
C2059293765,307,suspicious,low_basin_days,1
C2059308320,313,suspicious,low_basin_days,1
C2059321190,320,suspicious,low_basin_days,1
C2059330028,326,suspicious,low_basin_days,2
C2059347732,331,suspicious,low_basin_days,1
C2059352504,332,suspicious,low_basin_days,2
C2059366267,337,suspicious,low_basin_days,2
C2059371056,340,suspicious,low_basin_days,3
C2059376600,342,suspicious,low_basin_days,1
C2059386292,345,suspicious,low_basin_days,1
C2059390025,349,suspicious,low_basin_days,2
C2059419114,367,suspicious,low_basin_days,2
C2059471353,376,suspicious,low_basin_days,1
C2059475033,379,suspicious,low_basin_days,1
C2059479366,381,suspicious,low_basin_days,1
C2059482947,384,suspicious,low_basin_days,2
C2059485797,386,suspicious,low_basin_days,2
C2059511299,389,suspicious,low_basin_days,4
C2059522773,390,suspicious,low_basin_days,3
C2059695326,410,suspicious,low_basin_days,1
C2059703128,412,suspicious,low_basin_days,1
C2059725051,417,suspicious,low_basin_days,2
C2059730178,419,suspicious,low_basin_days,2
C2059762964,442,suspicious,low_basin_days,1
C2059771346,448,suspicious,low_basin_days,1
C2059807319,458,suspicious,low_basin_days,1
C2059822732,462,suspicious,low_basin_days,1
C2059883344,478,suspicious,low_basin_days,1
C2059895333,483,suspicious,low_basin_days,4
C2059896498,485,suspicious,low_basin_days,3
C2059902732,489,suspicious,low_basin_days,2
C2059919280,497,suspicious,low_basin_days,1
C2059926772,499,suspicious,low_basin_days,4
C2059940616,504,suspicious,low_basin_days,1
C2059957647,508,suspicious,low_basin_days,4
1113637428,511,suspicious,low_basin_days,1
1167690549,542,suspicious,low_basin_days,1
C2060086528,546,suspicious,low_basin_days,2
C2060094978,549,suspicious,low_basin_days,3
C2060097897,551,suspicious,low_basin_days,1
C2060108131,555,suspicious,low_basin_days,1
C2060120170,558,suspicious,low_basin_days,1
C2060314227,570,suspicious,low_basin_days,1
1184357874,579,suspicious,low_basin_days,1
C2060391129,583,suspicious,low_basin_days,1
C2060476118,597,suspicious,low_basin_days,3
C2060595931,617,suspicious,low_basin_days,3
C2060646682,629,suspicious,low_basin_days,2
C2060714993,633,suspicious,low_basin_days,2
C2061055416,640,suspicious,low_basin_days,2
C2061072888,644,suspicious,low_basin_days,1
C2061086648,651,suspicious,low_basin_days,1
C2061111301,660,suspicious,low_basin_days,2
C2061128311,665,suspicious,low_basin_days,1
C2061137682,666,suspicious,low_basin_days,1
C2061154601,669,suspicious,low_basin_days,1
C2061204784,684,suspicious,low_basin_days,2
C2061217992,685,suspicious,low_basin_days,1
C2061256966,695,suspicious,low_basin_days,2
C2061259836,696,suspicious,low_basin_days,1
C2061270039,699,suspicious,low_basin_days,1
C2061285648,703,suspicious,low_basin_days,1
C2061287019,704,suspicious,low_basin_days,2
C2061321541,711,suspicious,low_basin_days,2
C2061344200,717,suspicious,low_basin_days,3
C2061352646,722,suspicious,low_basin_days,3
C2061357525,723,suspicious,low_basin_days,1
C2061366360,725,suspicious,low_basin_days,2
C2061368563,728,suspicious,low_basin_days,1
C2061408834,742,suspicious,low_basin_days,1
C2061433640,748,suspicious,low_basin_days,3
C2061444246,750,suspicious,low_basin_days,1
C2061487449,764,suspicious,low_basin_days,1
C2061509113,769,suspicious,low_basin_days,2
C2061537232,775,suspicious,low_basin_days,1
C2061574823,779,suspicious,low_basin_days,1
C2061597994,781,suspicious,low_basin_days,1
C2062160222,805,suspicious,low_basin_days,1
C2062174028,807,suspicious,low_basin_days,1
C2062169491,814,suspicious,low_basin_days,1
C2062263522,817,suspicious,low_basin_days,2
C2062273858,819,suspicious,low_basin_days,1
C2062311309,829,suspicious,low_basin_days,1
C2062324006,831,suspicious,low_basin_days,1
C2062386060,852,suspicious,low_basin_days,1
C2062398034,855,suspicious,low_basin_days,1
C2062432990,861,suspicious,low_basin_days,2
C2062692223,873,suspicious,low_basin_days,1
C2062860466,879,suspicious,low_basin_days,2
C2062866170,880,suspicious,low_basin_days,2
C2062935743,882,suspicious,low_basin_days,1
C2063830030,898,suspicious,low_basin_days,1
C2063959293,900,suspicious,low_basin_days,2
1179281706,903,suspicious,low_basin_days,1
1100826941,907,suspicious,low_basin_days,1
C2064917282,919,suspicious,low_basin_days,2
C2064934877,920,suspicious,low_basin_days,1
C2065168849,938,suspicious,low_basin_days,1
C2065199554,942,suspicious,low_basin_days,2
C2065587306,953,suspicious,low_basin_days,2
C2065643661,955,suspicious,low_basin_days,3
1171621212,957,suspicious,low_basin_days,4
C2065980915,969,suspicious,low_basin_days,4
C2066160804,973,suspicious,low_basin_days,1
C2066250938,980,suspicious,low_basin_days,2
1146996422,982,suspicious,low_basin_days,1
1143854387,997,suspicious,low_basin_days,3
C2067132380,1014,suspicious,low_basin_days,1
C2067163628,1033,suspicious,low_basin_days,1
C2067475451,1066,suspicious,low_basin_days,1
C2067480186,1067,suspicious,low_basin_days,2
C2067582994,1107,suspicious,low_basin_days,2
C2067601378,1109,suspicious,low_basin_days,2
C2067766310,1120,suspicious,low_basin_days,1
C2067853710,1124,suspicious,low_basin_days,4
C2067886482,1131,suspicious,low_basin_days,1
C2067992859,1145,suspicious,low_basin_days,1
C2068016642,1150,suspicious,low_basin_days,1
C2068022070,1153,suspicious,low_basin_days,1
C2068062954,1159,suspicious,low_basin_days,1
C2068063468,1160,suspicious,low_basin_days,1
C2068071701,1161,suspicious,low_basin_days,1
C2068089865,1167,suspicious,low_basin_days,1
C2068099020,1168,suspicious,low_basin_days,1
C2068124081,1182,suspicious,low_basin_days,2
C2068151598,1188,suspicious,low_basin_days,1
C2068240934,1202,suspicious,low_basin_days,1
